Názov,suma,Skratka,dátum,pouzity_kurz_nbs,var_symbol_banka,iban_protistrany,nazov_protistrany,nazov_zdrojoveho_suboru,cas_importu
bankovým prevodom,387.56,EUR,3/20/2026,1,20260316118,SK320900000335979401,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,387.55,EUR,3/26/2026,1,20260316118,SK320900000335979401,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,238.12,CZK,3/18/2026,24.467,20260317120,CZ8701000000000000000019,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,"1,585.13",GBP,3/24/2026,0.86541,20260317122,SK820900000826096414,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,"1,114.87",EUR,3/21/2026,1,20260317121,SK380900000603853999,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,-497.14,EUR,3/30/2026,1,2026030009,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,"1,109.63",EUR,3/20/2026,1,20260318125,SK470900000487153350,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,357.17,GBP,3/23/2026,0.8642,20260319127,SK110900000599134742,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,-413.50,EUR,3/25/2026,1,2026030010,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,304.70,EUR,3/23/2026,1,20260320130,SK630900000035045027,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,304.70,EUR,3/31/2026,1,20260320130,SK630900000035045027,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,"1,028.32",EUR,3/31/2026,1,20260323134,SK260900000423947035,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,"1,088.32",EUR,3/25/2026,1,20260323133,SK340900000878302752,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,761.98,EUR,3/31/2026,1,20260325139,SK850900000224510311,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,273.05,EUR,3/31/2026,1,20260326142,SK401100000148772179,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,83.62,EUR,3/31/2026,1,2O260327145,SK120900000647482096,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,-7.50,EUR,3/28/2026,1,POPLATOK 03/2026,,Mesačný poplatok za účet,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_03.csv,4/22/2026
bankovým prevodom,74.89,GBP,4/1/2026,0.87113,20260211241,SK980900000700171231,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,783.31,GBP,4/19/2026,0.87168,20260217062,SK210900000299585580,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,537.67,CZK,4/17/2026,24.317,20260224268,CZ8701000000000000000019,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,183.82,GBP,4/16/2026,0.86993,20260226273,SK140900000873315273,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"1,539.21",CZK,4/11/2026,24.365,20260302088,SK531100000623395144,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,454.54,GBP,4/13/2026,0.87058,20260310107,SK611100000699258326,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,267.52,CZK,4/8/2026,24.38,20260312112,CZ8701000000000000000019,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,641.32,GBP,4/7/2026,0.87258,20260318123,SK280900000670326709,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"1,023.91",EUR,4/1/2026,1,20260320131,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"1,067.33",GBP,4/3/2026,0.87253,20260320129,SK550900000267145395,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,-831.68,EUR,4/6/2026,1,2026030011,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,910.56,EUR,4/7/2026,1,20260324135,SK810900000395802378,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"-1,400.86",EUR,4/4/2026,1,2026030012,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"1,015.13",GBP,4/7/2026,0.87258,20260324137,SK451100000158397853,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,107.35,EUR,4/5/2026,1,20260325138,SK390900000357825696,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"1,324.89",CZK,4/4/2026,24.54,20260325140,CZ8701000000000000000019,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"1,182.46",GBP,4/3/2026,0.87253,20260326141,SK990900000820732711,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,690.24,EUR,4/5/2026,1,20260326143,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,83.62,EUR,4/13/2026,1,2O260327145,SK120900000647482096,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,717.54,EUR,4/8/2026,1,2O260327146,SK530900000271269321,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,924.58,EUR,4/7/2026,1,20260330147,SK590900000743738769,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,769.27,EUR,4/5/2026,1,2O260330149,SK740900000121192455,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,769.27,EUR,4/14/2026,1,2O260330149,SK740900000121192455,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,-265.27,EUR,4/2/2026,1,UHRADA79,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,-265.27,EUR,4/7/2026,1,UHRADA79,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"1,334.97",CZK,4/5/2026,24.54,20260331152,CZ8701000000000000000019,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,562.67,EUR,4/9/2026,1,2O260331150,SK321100000331174790,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"1,061.44",EUR,4/2/2026,1,20260331151,SK840900000590062319,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"1,109.93",EUR,4/15/2026,1,2O260401154,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,814.44,EUR,4/9/2026,1,2O260401155,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"1,178.03",EUR,4/7/2026,1,2O260402157,SK230900000049779355,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,295.26,EUR,4/4/2026,1,20260402158,SK380900000812059222,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,295.27,EUR,4/13/2026,1,20260402158,SK380900000812059222,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,80.00,EUR,4/5/2026,1,2O260050,SK640900000849272369,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,80.00,EUR,4/16/2026,1,2O260050,SK640900000849272369,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,850.00,GBP,4/4/2026,0.87253,20260051,SK220900000469186484,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,600.00,EUR,4/8/2026,1,20260049,SK500900000844524442,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,600.00,EUR,4/19/2026,1,20260049,SK500900000844524442,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,-280.36,EUR,4/5/2026,1,UHRADA87,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,-280.37,EUR,4/11/2026,1,UHRADA87,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,795.34,EUR,4/11/2026,1,2O260403161,SK490900000443856000,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,764.40,EUR,4/10/2026,1,20260403159,SK490900000594299911,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"1,230.93",CZK,4/5/2026,24.54,20260403160,CZ8701000000000000000019,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,627.57,CZK,4/17/2026,24.317,2O260406164,CZ8701000000000000000019,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,109.31,EUR,4/14/2026,1,2O260406163,SK340900000693902968,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,915.37,EUR,4/14/2026,1,2O260406162,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,498.71,EUR,4/12/2026,1,UHRADA87,SK100900000172975659,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,498.71,EUR,4/19/2026,1,UHRADA87,SK100900000172975659,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,414.35,EUR,4/14/2026,1,20260407167,SK100900000842501281,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,925.01,GBP,4/13/2026,0.87058,UHRADA87,SK850900000228438853,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,-120.00,EUR,4/21/2026,1,2O26040002,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,532.15,EUR,4/11/2026,1,20260408169,SK230900000794225632,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"2,100.00",CZK,4/17/2026,24.317,UHRADA24,CZ8701000000000000000019,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,768.19,EUR,4/19/2026,1,2O260409173,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,72.38,EUR,4/13/2026,1,20260409171,SK521100000493112802,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,72.38,EUR,4/18/2026,1,20260409171,SK521100000493112802,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,500.76,EUR,4/15/2026,1,2O260410175,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"1,009.46",GBP,4/12/2026,0.87105,20260410174,SK990900000973425506,British Airways,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"1,566.23",CZK,4/22/2026,24.347,2O260410176,SK941100000019736409,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,331.92,EUR,4/15/2026,1,UHRADA30,SK880900000625028013,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,499.97,EUR,4/17/2026,1,UHRADA97,SK331100000479330718,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,561.76,EUR,4/17/2026,1,20260413177,SK740900000652215897,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"2,100.00",EUR,4/21/2026,1,UHRADA3,SK940900000469472169,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"1,200.00",EUR,4/17/2026,1,20260053,SK910900000511536418,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,130.00,EUR,4/16/2026,1,UHRADA41,SK2509000000000000000022,Lucia Prekladová - LINGUA,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"-1,032.17",EUR,4/22/2026,1,2O26040003,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,178.23,EUR,4/18/2026,1,UHRADA97,SK141100000298302590,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,556.96,EUR,4/16/2026,1,20260415185,SK870900000602199196,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,-140.95,EUR,4/21/2026,1,2026040004,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,48.72,EUR,4/22/2026,1,UHRADA11,SK130900000261182725,Flux a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"1,326.23",EUR,4/17/2026,1,20260416187,SK120900000452267765,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,"1,124.84",EUR,4/19/2026,1,2O260417189,SK251100000870557903,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,350.00,EUR,4/21/2026,1,2O260055,SK181100000363429545,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
bankovým prevodom,-7.50,EUR,4/22/2026,1,POPLATOK 04/2026,,Mesačný poplatok za účet,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_04.csv,4/22/2026
